"PWR_EXC_TP_CD","AREA_GRP_CD","AREA_GRP_ID","CRTN_TM","FCST_TM","LEAD_TM","FCST_PROD_CD","FCST_WSPD","FCST_WDIR","FCST_WSL2","FCST_WDL2","FCST_TEMP","FCST_HUMI","FCST_PSFC","REG_DATE","UPD_DATE"
"09","01","8711_002","202508010300","202508020400","02500","03",2.07,258.18,3.21,270.30,23.01,96.32,967.71,2025-08-01 03:10:32.000,2025-08-01 03:10:32.000
"09","01","8711_003","202508010300","202508020400","02500","03",2.17,258.18,3.39,270.30,22.86,96.61,967.80,2025-08-01 03:11:36.000,2025-08-01 03:11:36.000
"09","01","8711_004","202508010300","202508020400","02500","03",2.23,258.18,3.38,270.30,22.82,96.67,967.97,2025-08-01 03:12:41.000,2025-08-01 03:12:41.000
"09","01","8711_005","202508010300","202508020400","02500","03",2.09,258.18,3.52,270.30,22.82,96.17,966.85,2025-08-01 03:13:46.000,2025-08-01 03:13:46.000
"09","01","8711_006","202508010300","202508020400","02500","03",2.13,258.18,3.55,270.30,22.74,96.06,966.70,2025-08-01 03:14:51.000,2025-08-01 03:14:51.000
"09","01","8711_007","202508010300","202508020400","02500","03",2.22,266.35,3.57,275.92,22.75,96.07,968.64,2025-08-01 03:15:55.000,2025-08-01 03:15:55.000
"09","01","8711_008","202508010300","202508020400","02500","03",2.21,258.18,3.47,270.30,22.80,96.55,967.43,2025-08-01 03:17:00.000,2025-08-01 03:17:00.000
"09","01","8711_009","202508010300","202508020400","02500","03",2.23,258.18,3.48,270.30,22.73,96.41,967.29,2025-08-01 03:18:05.000,2025-08-01 03:18:05.000
"09","01","8711_010","202508010300","202508020400","02500","03",2.29,266.35,3.53,275.92,22.79,96.39,968.77,2025-08-01 03:19:09.000,2025-08-01 03:19:09.000
"09","01","8711_011","202508010300","202508020400","02500","03",2.33,258.18,3.41,270.30,22.83,96.95,967.81,2025-08-01 03:20:14.000,2025-08-01 03:20:14.000
"09","01","8711_012","202508010300","202508020400","02500","03",2.18,251.97,3.16,269.08,22.11,96.07,967.80,2025-08-01 03:21:18.000,2025-08-01 03:21:18.000
"09","01","8711_013","202508010300","202508020400","02500","03",2.20,251.97,3.21,269.08,22.10,95.90,967.49,2025-08-01 03:22:23.000,2025-08-01 03:22:23.000
"09","01","8931_002","202508010300","202508020400","02500","03",2.43,247.58,3.85,250.50,26.29,92.10,1005.28,2025-08-01 03:23:27.000,2025-08-01 03:23:27.000
"09","01","9581_001","202508010300","202508020400","02500","03",1.63,115.75,3.44,151.66,24.92,91.89,985.13,2025-08-01 03:24:32.000,2025-08-01 03:24:32.000
"09","01","9581_002","202508010300","202508020400","02500","03",1.76,115.75,3.45,151.66,24.91,91.89,985.37,2025-08-01 03:25:36.000,2025-08-01 03:25:36.000
"09","01","9861_011","202508010300","202508020400","02500","03",1.38,256.90,3.85,257.47,26.17,96.51,992.16,2025-08-01 03:26:40.000,2025-08-01 03:26:40.000
"09","01","9861_013","202508010300","202508020400","02500","03",1.36,256.90,3.85,257.47,26.22,96.75,991.86,2025-08-01 03:27:44.000,2025-08-01 03:27:44.000
"09","01","9861_014","202508010300","202508020400","02500","03",1.33,256.90,3.84,257.47,26.31,97.25,990.99,2025-08-01 03:28:49.000,2025-08-01 03:28:49.000
"09","01","9861_015","202508010300","202508020400","02500","03",1.31,247.34,3.86,260.08,25.40,97.76,987.07,2025-08-01 03:29:53.000,2025-08-01 03:29:53.000
"09","01","1968_005","202508010300","202508020500","02600","03",1.41,271.89,3.26,274.59,25.75,96.05,994.32,2025-08-01 02:51:09.000,2025-08-01 02:51:09.000
"09","01","1969_016","202508010300","202508020500","02600","03",1.27,257.55,3.69,267.95,25.69,97.83,987.13,2025-08-01 02:52:13.000,2025-08-01 02:52:13.000
"09","01","4593_001","202508010300","202508020500","02600","03",1.19,234.62,3.43,255.64,24.76,94.76,973.77,2025-08-01 02:53:17.000,2025-08-01 02:53:17.000
"09","01","4593_002","202508010300","202508020500","02600","03",1.22,237.14,3.39,258.91,24.55,94.75,973.81,2025-08-01 02:54:22.000,2025-08-01 02:54:22.000
"09","01","4593_003","202508010300","202508020500","02600","03",1.20,237.14,3.27,258.91,24.56,94.71,974.06,2025-08-01 02:55:27.000,2025-08-01 02:55:27.000
"09","01","4593_004","202508010300","202508020500","02600","03",1.18,237.14,3.29,258.91,24.58,94.73,974.50,2025-08-01 02:56:31.000,2025-08-01 02:56:31.000
"09","01","4593_005","202508010300","202508020500","02600","03",1.18,236.63,3.28,259.00,24.48,94.77,973.23,2025-08-01 02:57:36.000,2025-08-01 02:57:36.000
"09","01","4593_006","202508010300","202508020500","02600","03",1.05,236.63,3.00,259.00,24.38,94.55,973.58,2025-08-01 02:58:41.000,2025-08-01 02:58:41.000
"09","01","4593_007","202508010300","202508020500","02600","03",1.06,234.15,2.96,256.40,24.46,94.52,973.88,2025-08-01 02:59:45.000,2025-08-01 02:59:45.000
"09","01","4593_008","202508010300","202508020500","02600","03",1.06,236.63,2.96,259.00,24.33,94.56,973.34,2025-08-01 03:00:50.000,2025-08-01 03:00:50.000
"09","01","4593_009","202508010300","202508020500","02600","03",1.04,236.63,2.98,259.00,24.43,94.57,974.12,2025-08-01 03:01:54.000,2025-08-01 03:01:54.000
"09","01","4593_010","202508010300","202508020500","02600","03",1.15,236.63,3.23,259.00,24.49,94.76,973.41,2025-08-01 03:02:59.000,2025-08-01 03:02:59.000
"09","01","4593_011","202508010300","202508020500","02600","03",1.19,236.63,3.38,259.00,24.58,94.70,974.21,2025-08-01 03:04:04.000,2025-08-01 03:04:04.000
"09","01","4593_012","202508010300","202508020500","02600","03",1.17,237.14,3.34,258.91,24.64,94.70,975.09,2025-08-01 03:05:08.000,2025-08-01 03:05:08.000
"09","01","4593_013","202508010300","202508020500","02600","03",1.19,237.14,3.33,258.91,24.67,94.64,975.01,2025-08-01 03:06:13.000,2025-08-01 03:06:13.000
"09","01","4593_014","202508010300","202508020500","02600","03",1.21,237.14,3.31,258.91,24.55,94.68,974.56,2025-08-01 03:07:18.000,2025-08-01 03:07:18.000
"09","01","4593_015","202508010300","202508020500","02600","03",1.26,237.14,3.36,258.91,24.50,94.73,974.15,2025-08-01 03:08:22.000,2025-08-01 03:08:22.000
"09","01","8711_001","202508010300","202508020500","02600","03",2.05,304.88,3.28,275.37,22.86,95.40,966.76,2025-08-01 03:09:27.000,2025-08-01 03:09:27.000
"09","01","8711_002","202508010300","202508020500","02600","03",2.15,305.98,3.21,276.42,22.89,95.78,967.78,2025-08-01 03:10:32.000,2025-08-01 03:10:32.000
"09","01","8711_003","202508010300","202508020500","02600","03",2.29,305.98,3.42,276.42,22.83,96.00,967.86,2025-08-01 03:11:36.000,2025-08-01 03:11:36.000
"09","01","8711_004","202508010300","202508020500","02600","03",2.35,305.98,3.44,276.42,22.84,96.11,968.03,2025-08-01 03:12:41.000,2025-08-01 03:12:41.000
"09","01","8711_005","202508010300","202508020500","02600","03",2.24,305.98,3.63,276.42,22.87,95.64,966.89,2025-08-01 03:13:46.000,2025-08-01 03:13:46.000
"09","01","8711_006","202508010300","202508020500","02600","03",2.24,305.98,3.63,276.42,22.88,95.62,966.69,2025-08-01 03:14:51.000,2025-08-01 03:14:51.000
"09","01","8711_007","202508010300","202508020500","02600","03",2.26,303.22,3.73,281.25,23.13,96.23,968.77,2025-08-01 03:15:55.000,2025-08-01 03:15:55.000
"09","01","8711_008","202508010300","202508020500","02600","03",2.36,305.98,3.51,276.42,22.88,95.95,967.53,2025-08-01 03:17:00.000,2025-08-01 03:17:00.000
"09","01","8711_009","202508010300","202508020500","02600","03",2.42,305.98,3.54,276.42,22.84,95.93,967.34,2025-08-01 03:18:05.000,2025-08-01 03:18:05.000
"09","01","8711_010","202508010300","202508020500","02600","03",2.34,303.22,3.71,281.25,23.09,96.52,968.87,2025-08-01 03:19:09.000,2025-08-01 03:19:09.000
"09","01","8711_011","202508010300","202508020500","02600","03",2.45,305.98,3.42,276.42,22.87,96.23,967.93,2025-08-01 03:20:14.000,2025-08-01 03:20:14.000
"09","01","8711_012","202508010300","202508020500","02600","03",2.51,301.03,3.27,275.16,22.03,95.07,967.64,2025-08-01 03:21:18.000,2025-08-01 03:21:18.000
"09","01","8711_013","202508010300","202508020500","02600","03",2.47,301.03,3.35,275.16,21.99,94.96,967.38,2025-08-01 03:22:23.000,2025-08-01 03:22:23.000
"09","01","8931_002","202508010300","202508020500","02600","03",2.24,252.51,3.28,257.88,26.08,92.66,1005.31,2025-08-01 03:23:27.000,2025-08-01 03:23:27.000
"09","01","9581_001","202508010300","202508020500","02600","03",1.54,89.38,3.17,142.07,24.35,90.65,985.35,2025-08-01 03:24:32.000,2025-08-01 03:24:32.000
"09","01","9581_002","202508010300","202508020500","02600","03",1.63,89.38,3.20,142.07,24.35,90.85,985.61,2025-08-01 03:25:36.000,2025-08-01 03:25:36.000
"09","01","9861_011","202508010300","202508020500","02600","03",1.30,256.09,3.40,261.61,25.78,96.31,992.24,2025-08-01 03:26:40.000,2025-08-01 03:26:40.000
"09","01","9861_013","202508010300","202508020500","02600","03",1.27,256.09,3.44,261.61,25.91,96.42,991.98,2025-08-01 03:27:44.000,2025-08-01 03:27:44.000
"09","01","9861_014","202508010300","202508020500","02600","03",1.26,256.09,3.41,261.61,25.99,97.03,991.09,2025-08-01 03:28:49.000,2025-08-01 03:28:49.000
"09","01","9861_015","202508010300","202508020500","02600","03",1.28,247.16,3.63,263.80,25.14,97.48,987.19,2025-08-01 03:29:53.000,2025-08-01 03:29:53.000
"09","01","1968_005","202508010300","202508020600","02700","03",1.37,279.78,2.73,279.72,25.88,96.40,994.58,2025-08-01 02:51:09.000,2025-08-01 02:51:09.000
"09","01","1969_016","202508010300","202508020600","02700","03",1.22,273.00,3.36,279.11,25.72,98.10,987.45,2025-08-01 02:52:13.000,2025-08-01 02:52:13.000
"09","01","4593_001","202508010300","202508020600","02700","03",1.16,240.58,3.22,263.88,24.47,95.64,974.30,2025-08-01 02:53:17.000,2025-08-01 02:53:17.000
"09","01","4593_002","202508010300","202508020600","02700","03",1.19,241.07,3.35,265.00,24.37,95.58,974.21,2025-08-01 02:54:22.000,2025-08-01 02:54:22.000
"09","01","4593_003","202508010300","202508020600","02700","03",1.18,241.07,3.23,265.00,24.35,95.61,974.51,2025-08-01 02:55:27.000,2025-08-01 02:55:27.000
"09","01","4593_004","202508010300","202508020600","02700","03",1.15,241.07,3.25,265.00,24.38,95.61,974.94,2025-08-01 02:56:31.000,2025-08-01 02:56:31.000
"09","01","4593_005","202508010300","202508020600","02700","03",1.17,240.60,3.23,265.92,24.46,95.75,973.65,2025-08-01 02:57:36.000,2025-08-01 02:57:36.000
"09","01","4593_006","202508010300","202508020600","02700","03",1.04,240.60,2.95,265.92,24.40,95.61,973.94,2025-08-01 02:58:41.000,2025-08-01 02:58:41.000
"09","01","4593_007","202508010300","202508020600","02700","03",0.99,241.27,2.90,265.42,24.47,95.50,974.24,2025-08-01 02:59:45.000,2025-08-01 02:59:45.000
"09","01","4593_008","202508010300","202508020600","02700","03",1.02,240.60,2.99,265.92,24.43,95.62,973.72,2025-08-01 03:00:50.000,2025-08-01 03:00:50.000
"09","01","4593_009","202508010300","202508020600","02700","03",1.05,240.60,2.95,265.92,24.44,95.50,974.41,2025-08-01 03:01:54.000,2025-08-01 03:01:54.000
"09","01","4593_010","202508010300","202508020600","02700","03",1.15,240.60,3.21,265.92,24.45,95.77,973.82,2025-08-01 03:02:59.000,2025-08-01 03:02:59.000
"09","01","4593_011","202508010300","202508020600","02700","03",1.18,240.60,3.32,265.92,24.52,95.69,974.62,2025-08-01 03:04:04.000,2025-08-01 03:04:04.000
"09","01","4593_012","202508010300","202508020600","02700","03",1.14,241.07,3.28,265.00,24.45,95.58,975.51,2025-08-01 03:05:08.000,2025-08-01 03:05:08.000
"09","01","4593_013","202508010300","202508020600","02700","03",1.16,241.07,3.29,265.00,24.45,95.55,975.45,2025-08-01 03:06:13.000,2025-08-01 03:06:13.000
"09","01","4593_014","202508010300","202508020600","02700","03",1.20,241.07,3.26,265.00,24.42,95.54,974.98,2025-08-01 03:07:18.000,2025-08-01 03:07:18.000
"09","01","4593_015","202508010300","202508020600","02700","03",1.24,241.07,3.29,265.00,24.39,95.53,974.55,2025-08-01 03:08:22.000,2025-08-01 03:08:22.000
"09","01","8711_001","202508010300","202508020600","02700","03",1.99,293.04,3.64,313.73,23.29,96.89,967.03,2025-08-01 03:09:27.000,2025-08-01 03:09:27.000
"09","01","8711_002","202508010300","202508020600","02700","03",2.11,296.73,3.49,318.14,23.32,97.09,967.99,2025-08-01 03:10:32.000,2025-08-01 03:10:32.000
"09","01","8711_003","202508010300","202508020600","02700","03",2.28,296.73,3.70,318.14,23.28,97.37,968.08,2025-08-01 03:11:36.000,2025-08-01 03:11:36.000
"09","01","8711_004","202508010300","202508020600","02700","03",2.34,296.73,3.69,318.14,23.26,97.62,968.24,2025-08-01 03:12:41.000,2025-08-01 03:12:41.000
"09","01","8711_005","202508010300","202508020600","02700","03",2.24,296.73,4.01,318.14,23.21,96.87,967.08,2025-08-01 03:13:46.000,2025-08-01 03:13:46.000
"09","01","8711_006","202508010300","202508020600","02700","03",2.23,296.73,4.06,318.14,23.17,96.97,966.87,2025-08-01 03:14:51.000,2025-08-01 03:14:51.000
"09","01","8711_007","202508010300","202508020600","02700","03",2.30,295.28,3.85,316.44,23.32,96.92,968.93,2025-08-01 03:15:55.000,2025-08-01 03:15:55.000
"09","01","8711_008","202508010300","202508020600","02700","03",2.31,296.73,3.82,318.14,23.22,97.32,967.76,2025-08-01 03:17:00.000,2025-08-01 03:17:00.000
"09","01","8711_009","202508010300","202508020600","02700","03",2.36,296.73,3.91,318.14,23.16,97.30,967.54,2025-08-01 03:18:05.000,2025-08-01 03:18:05.000
"09","01","8711_010","202508010300","202508020600","02700","03",2.38,295.28,3.84,316.44,23.33,97.27,969.07,2025-08-01 03:19:09.000,2025-08-01 03:19:09.000
"09","01","8711_011","202508010300","202508020600","02700","03",2.42,296.73,3.75,318.14,23.18,97.72,968.14,2025-08-01 03:20:14.000,2025-08-01 03:20:14.000
"09","01","8711_012","202508010300","202508020600","02700","03",2.45,293.03,3.70,317.94,22.20,95.71,967.86,2025-08-01 03:21:18.000,2025-08-01 03:21:18.000
"09","01","8711_013","202508010300","202508020600","02700","03",2.50,293.03,3.82,317.94,22.13,95.61,967.48,2025-08-01 03:22:23.000,2025-08-01 03:22:23.000
"09","01","8931_002","202508010300","202508020600","02700","03",2.11,257.91,3.03,265.87,26.13,92.02,1005.60,2025-08-01 03:23:27.000,2025-08-01 03:23:27.000
"09","01","9581_001","202508010300","202508020600","02700","03",1.61,88.07,3.21,99.39,23.74,87.36,985.55,2025-08-01 03:24:32.000,2025-08-01 03:24:32.000
"09","01","9581_002","202508010300","202508020600","02700","03",1.68,88.07,3.23,99.39,23.70,87.29,985.78,2025-08-01 03:25:36.000,2025-08-01 03:25:36.000
"09","01","9861_011","202508010300","202508020600","02700","03",1.35,267.20,3.10,269.44,25.92,96.59,992.51,2025-08-01 03:26:40.000,2025-08-01 03:26:40.000
"09","01","9861_013","202508010300","202508020600","02700","03",1.29,267.20,3.12,269.44,26.00,96.81,992.25,2025-08-01 03:27:44.000,2025-08-01 03:27:44.000
"09","01","9861_014","202508010300","202508020600","02700","03",1.30,267.20,3.16,269.44,26.11,97.20,991.40,2025-08-01 03:28:49.000,2025-08-01 03:28:49.000
"09","01","9861_015","202508010300","202508020600","02700","03",1.30,257.08,3.46,271.00,25.18,97.76,987.54,2025-08-01 03:29:53.000,2025-08-01 03:29:53.000
"09","01","1968_005","202508010300","202508020700","02800","03",1.15,252.18,2.53,274.88,27.16,94.81,994.95,2025-08-01 02:51:09.000,2025-08-01 02:51:09.000
"09","01","1969_016","202508010300","202508020700","02800","03",1.17,251.46,3.16,279.29,27.18,97.26,987.89,2025-08-01 02:52:13.000,2025-08-01 02:52:13.000
"09","01","4593_001","202508010300","202508020700","02800","03",1.12,207.84,3.21,249.13,25.77,93.84,974.43,2025-08-01 02:53:17.000,2025-08-01 02:53:17.000
"09","01","4593_002","202508010300","202508020700","02800","03",1.15,212.86,3.28,249.44,25.78,93.89,974.38,2025-08-01 02:54:22.000,2025-08-01 02:54:22.000
"09","01","4593_003","202508010300","202508020700","02800","03",1.14,212.86,3.25,249.44,25.77,93.94,974.64,2025-08-01 02:55:27.000,2025-08-01 02:55:27.000
"09","01","4593_004","202508010300","202508020700","02800","03",1.11,212.86,3.27,249.44,25.80,93.83,975.10,2025-08-01 02:56:31.000,2025-08-01 02:56:31.000
"09","01","4593_005","202508010300","202508020700","02800","03",1.12,211.84,3.31,249.91,25.68,93.84,973.76,2025-08-01 02:57:36.000,2025-08-01 02:57:36.000
"09","01","4593_006","202508010300","202508020700","02800","03",1.04,211.84,3.15,249.91,25.60,93.73,974.12,2025-08-01 02:58:41.000,2025-08-01 02:58:41.000
"09","01","4593_007","202508010300","202508020700","02800","03",1.08,209.32,3.08,250.40,25.55,93.70,974.44,2025-08-01 02:59:45.000,2025-08-01 02:59:45.000
"09","01","4593_008","202508010300","202508020700","02800","03",1.04,211.84,3.14,249.91,25.50,93.83,973.90,2025-08-01 03:00:50.000,2025-08-01 03:00:50.000
"09","01","4593_009","202508010300","202508020700","02800","03",1.04,211.84,3.02,249.91,25.57,93.77,974.63,2025-08-01 03:01:54.000,2025-08-01 03:01:54.000
"09","01","4593_010","202508010300","202508020700","02800","03",1.11,211.84,3.28,249.91,25.65,93.91,973.96,2025-08-01 03:02:59.000,2025-08-01 03:02:59.000
"09","01","4593_011","202508010300","202508020700","02800","03",1.12,211.84,3.32,249.91,25.79,93.75,974.75,2025-08-01 03:04:04.000,2025-08-01 03:04:04.000
"09","01","4593_012","202508010300","202508020700","02800","03",1.11,212.86,3.31,249.44,25.85,93.67,975.67,2025-08-01 03:05:08.000,2025-08-01 03:05:08.000
"09","01","4593_013","202508010300","202508020700","02800","03",1.13,212.86,3.29,249.44,25.88,93.65,975.60,2025-08-01 03:06:13.000,2025-08-01 03:06:13.000
"09","01","4593_014","202508010300","202508020700","02800","03",1.12,212.86,3.24,249.44,25.83,93.80,975.15,2025-08-01 03:07:18.000,2025-08-01 03:07:18.000
"09","01","4593_015","202508010300","202508020700","02800","03",1.16,212.86,3.21,249.44,25.80,93.78,974.70,2025-08-01 03:08:22.000,2025-08-01 03:08:22.000
"09","01","8711_001","202508010300","202508020700","02800","03",1.91,300.88,3.34,297.49,24.33,95.03,967.13,2025-08-01 03:09:27.000,2025-08-01 03:09:27.000
"09","01","8711_002","202508010300","202508020700","02800","03",2.03,305.33,3.18,300.76,24.35,94.99,968.06,2025-08-01 03:10:32.000,2025-08-01 03:10:32.000
"09","01","8711_003","202508010300","202508020700","02800","03",2.13,305.33,3.59,300.76,24.29,95.21,968.18,2025-08-01 03:11:36.000,2025-08-01 03:11:36.000
"09","01","8711_004","202508010300","202508020700","02800","03",2.19,305.33,3.50,300.76,24.29,95.47,968.33,2025-08-01 03:12:41.000,2025-08-01 03:12:41.000
"09","01","8711_005","202508010300","202508020700","02800","03",2.07,305.33,3.70,300.76,24.30,94.75,967.28,2025-08-01 03:13:46.000,2025-08-01 03:13:46.000
"09","01","8711_006","202508010300","202508020700","02800","03",2.12,305.33,3.91,300.76,24.25,94.86,967.03,2025-08-01 03:14:51.000,2025-08-01 03:14:51.000
"09","01","8711_007","202508010300","202508020700","02800","03",2.06,301.00,3.73,300.70,24.33,95.14,968.99,2025-08-01 03:15:55.000,2025-08-01 03:15:55.000
"09","01","8711_008","202508010300","202508020700","02800","03",2.18,305.33,3.63,300.76,24.26,95.22,967.90,2025-08-01 03:17:00.000,2025-08-01 03:17:00.000
"09","01","8711_009","202508010300","202508020700","02800","03",2.19,305.33,3.75,300.76,24.23,95.21,967.74,2025-08-01 03:18:05.000,2025-08-01 03:18:05.000
"09","01","8711_010","202508010300","202508020700","02800","03",2.18,301.00,3.67,300.70,24.27,95.46,969.05,2025-08-01 03:19:09.000,2025-08-01 03:19:09.000
"09","01","8711_011","202508010300","202508020700","02800","03",2.29,305.33,3.58,300.76,24.22,95.58,968.20,2025-08-01 03:20:14.000,2025-08-01 03:20:14.000
"09","01","8711_012","202508010300","202508020700","02800","03",2.31,302.71,3.52,310.90,23.57,91.23,968.28,2025-08-01 03:21:18.000,2025-08-01 03:21:18.000
"09","01","8711_013","202508010300","202508020700","02800","03",2.32,302.71,3.58,310.90,23.58,91.16,967.97,2025-08-01 03:22:23.000,2025-08-01 03:22:23.000
"09","01","8931_002","202508010300","202508020700","02800","03",1.74,245.72,2.68,261.98,27.07,90.29,1005.85,2025-08-01 03:23:27.000,2025-08-01 03:23:27.000
